material,material_id,space_group_symbol,source,n_points,method,dip_cell_length,E_min,E_expected_dip,delta_E,baseline_slope
NiO,mp-19009,Fm-3m,NiO_19009_POSCAR,35,global_gradient_fallback,3.076318296,-0.028077484830295,-0.02227982717127581,-0.005797657659019188,0.006458354460760767
CoO,mp-22408,F-43m,CoO_22408_POSCAR,35,global_gradient_fallback,3.468907625,-0.042807886449518,-0.01778680762621191,-0.025021078823306092,0.004611715401103368
FeO,mp-1274279,C2/m,FeO_1274279_POSCAR,35,global_gradient_fallback,2.6119776,-0.086526612433512,-0.04766787337311829,-0.038858739060393714,0.015970071521438946
TiO2,mp-390,I4_1/amd,TiO2_390_POSCAR,35,global_gradient_fallback,5.1441886495,-0.033191634608617,-0.044594505961360456,0.011402871352743454,0.011311459226011462
SrTiO3,mp-4651,I4/mcm,SrTiO3_4651_POSCAR,35,local_max_drop,7.174065255,-0.10051224072847,-0.03477985654666562,-0.06573238418180438,0.005609936699013728
LaMnO3,mp-17554,Pnma,LaMnO3_17554_POSCAR,35,local_max_drop,8.5135735,-0.22217590219863,-0.077839939673968,-0.14433596252466202,0.010604210651286824
