material_id,formula_pretty,formula_reduced,crystal_system,space_group_symbol,space_group_number,nsites,energy_above_hull,formation_energy_per_atom,is_stable,volume,density,band_gap,is_gap_direct,is_metal,ordering,total_magnetization,requested_formula
mp-19009,NiO,NiO,Cubic,Fm-3m,225,2,0.0,-1.218085299999999,True,18.34183362776642,6.762154477618838,2.300899999999999,False,False,FM,2.0000001,NiO
mp-22408,CoO,CoO,Cubic,F-43m,216,4,0.0,-1.2718311462500012,True,45.6458388279094,5.451909946417111,0.5880000000000001,True,False,AFM,7e-07,CoO
mp-1274279,FeO,FeO,Monoclinic,C2/m,12,8,0.0,-1.481519387499999,True,84.98847683834407,5.6148992124359385,1.8157,False,False,AFM,2e-07,FeO
mp-390,TiO2,TiO2,Tetragonal,I4_1/amd,141,6,0.0,-3.5080554519444442,True,68.78397225482972,3.856139057916947,2.0586,False,False,NM,0.0,TiO2
mp-825,RuO2,RuO2,Tetragonal,P4_2/mnm,136,6,0.0,-1.457661898333333,True,62.515586451455455,7.0691471835481,0.0,False,True,NM,1e-07,RuO2
mp-2723,IrO2,IrO2,Tetragonal,P4_2/mnm,136,6,0.0,-1.260892841666664,True,64.48031649722306,11.548302349446649,0.0,False,True,NM,0.0,IrO2
mp-4651,SrTiO3,SrTiO3,Tetragonal,I4/mcm,140,10,0.0,-3.551662291666667,True,119.62507795144641,5.093987781835845,1.848799999999999,False,False,NM,0.0,SrTiO3
mp-17554,LaMnO3,LaMnO3,Orthorhombic,Pnma,62,20,0.125533495023809,-3.009731305586207,False,255.08175724819074,6.297394529869173,0.0,False,True,FM,16.0083734,LaMnO3
